id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1586413027,ed6967ed-e145-38b7-a5ce-1e46ecb24709,-9.739,-62.896,2022-05-11 17:50:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
1586413028,0574a46f-15b3-3e39-9ba1-acc59f474d01,-9.84,-62.259,2022-05-11 17:50:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
1586413030,79d47f11-3067-31ff-8693-8dcc45a71071,-9.935,-63.762,2022-05-11 17:50:00,Brasil,RONDÔNIA,BURITIS,Amazônia
1586413031,93333a73-845b-38c3-bb88-3ea99a6fcbb0,-9.939,-63.523,2022-05-11 17:50:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
1586413033,84bcde66-06b9-3795-99c0-89d882fce187,-9.94,-63.532,2022-05-11 17:50:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
1586413034,7d033d4f-c122-3644-86bf-9f477e5273ba,-9.946,-62.413,2022-05-11 17:50:00,Brasil,RONDÔNIA,THEOBROMA,Amazônia
1586413036,8300a4ee-3ab1-3f00-9f5e-81e9eb6920bc,-9.947,-62.422,2022-05-11 17:50:00,Brasil,RONDÔNIA,THEOBROMA,Amazônia
1586469967,44f7ec48-a13b-3443-bda3-7affc1ba276d,-10.03417,-63.6173,2022-05-11 17:54:00,Brasil,RONDÔNIA,BURITIS,Amazônia
1586470001,6b7f1708-ca1c-3804-9f2b-d33baaf336f9,-9.93878,-63.52319,2022-05-11 17:54:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
1586470033,e4faf559-7ef8-32de-a0b6-896be2f331d1,-9.93524,-63.76183,2022-05-11 17:54:00,Brasil,RONDÔNIA,BURITIS,Amazônia
1586470096,565dd27d-631f-3690-82a5-1d7ce0883ed9,-9.73869,-62.89616,2022-05-11 17:54:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
1586470128,0419bb73-b3b9-3752-81aa-1cc19b375a7b,-9.59856,-62.81181,2022-05-11 17:54:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
1586470160,f8605a45-09ae-38e9-87d3-13c64659ea03,-9.94009,-63.53242,2022-05-11 17:54:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
1586470256,21070a8a-09e6-3ff7-af76-5fc37c75e7c3,-9.94718,-62.42172,2022-05-11 17:54:00,Brasil,RONDÔNIA,THEOBROMA,Amazônia
1586470288,ade16750-6a73-3993-9b2c-4370efd33bc3,-9.94588,-62.41268,2022-05-11 17:54:00,Brasil,RONDÔNIA,THEOBROMA,Amazônia
1586470319,559e61ab-b8cc-3225-bd77-0db38c71ab75,-9.84028,-62.25927,2022-05-11 17:54:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
1586470383,2ba59f12-3a76-394f-9412-3acc8a289c64,-9.14168,-62.32956,2022-05-11 17:54:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1586470415,643fecff-b525-3893-82df-8b5c2de953c2,-9.1755,-62.49327,2022-05-11 17:54:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1586564200,5439c555-0063-31e9-9a79-c79e61a27d43,-11.07403,-62.12719,2022-05-13 17:41:00,Brasil,RONDÔNIA,PRESIDENTE MÉDICI,Amazônia
1586564369,60598c50-d692-33a9-af66-f277fbe69055,-9.74061,-62.90272,2022-05-13 17:41:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
1586564483,aee1ced9-cf86-3136-961b-8b17a2c0d012,-10.02912,-63.61954,2022-05-13 17:41:00,Brasil,RONDÔNIA,BURITIS,Amazônia
1586564503,ac6d58e9-bec4-3884-9e37-cc711352de68,-12.06391,-62.90553,2022-05-13 17:39:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1586652041,ab5f1a79-8c0e-3b2c-9cc9-fd71849dceb6,-13.20441,-61.10469,2022-05-14 18:21:00,Brasil,RONDÔNIA,CEREJEIRAS,Amazônia
1586652057,ad909918-553e-3400-8836-e7d23aae137d,-9.94007,-63.77214,2022-05-14 18:24:00,Brasil,RONDÔNIA,BURITIS,Amazônia
1586729406,aaf26854-79d5-32b7-a6d0-3a12f02c7f6b,-11.65365,-60.13089,2022-05-15 17:28:00,Brasil,RONDÔNIA,VILHENA,Amazônia
1586961202,a88c2cbe-41d9-39c1-80c7-214ed5aac8a7,-10.2122,-61.98932,2022-05-18 17:58:00,Brasil,RONDÔNIA,VALE DO PARAÍSO,Amazônia
1586961203,9a8dedd0-1e7d-396c-bb3a-050dafcc229a,-10.02697,-64.91314,2022-05-18 17:58:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1586961213,844a8362-835f-35d0-99a2-2ad30deb7f1c,-11.17257,-64.81754,2022-05-18 17:58:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1586961214,cc180452-b49e-33d7-bf5d-505a7dccb18a,-11.17391,-64.82703,2022-05-18 17:58:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1586961234,4b215121-2d9d-3f4a-a96b-cedb3fbfe335,-11.80345,-62.79461,2022-05-18 17:58:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1586961238,54b6a904-cc08-3f27-8889-dac8c04cfbd7,-11.99309,-62.9595,2022-05-18 17:58:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1586961239,84c7ee89-ec87-3090-ba06-b02f61b04b97,-11.99442,-62.96864,2022-05-18 17:58:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1586961240,a37e3d8c-d9a5-314b-8ba6-59eddab488bb,-12.06745,-62.90506,2022-05-18 17:58:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1586961241,ff7bd83a-112e-344e-9ee3-e999ea6cb42b,-12.06878,-62.91422,2022-05-18 17:58:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1586961270,012edd50-e9df-330a-81f1-ccc861629379,-13.46756,-60.98013,2022-05-18 17:56:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1586961362,d0a902ce-c1b4-321c-b1a4-f0ba7ee1144a,-8.50003,-63.94604,2022-05-18 17:58:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1586961404,782f4301-650f-311f-a254-f082555bfe42,-9.08478,-64.17264,2022-05-18 17:58:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1586961612,78d76a6a-49b9-3919-876d-b7fae70b51ee,-8.49873,-63.93703,2022-05-18 17:58:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587121718,590d584c-1d4c-32c3-aa85-4981d24e21f9,-11.9493,-62.80712,2022-05-20 17:45:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1587121792,6a69311f-973d-3f5d-8def-be4e58c35094,-12.93467,-61.66131,2022-05-20 17:45:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1587121823,5780a9c1-73ea-3037-8411-88cecbfb3e51,-12.93602,-61.67117,2022-05-20 17:45:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1587121855,76913724-d39e-3c1d-a708-70f61f611869,-9.17394,-63.41417,2022-05-20 17:47:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1587121856,94ee8a3f-5c9a-3d2c-bd0f-5cb2b0d6c078,-12.34667,-61.26265,2022-05-20 17:45:00,Brasil,RONDÔNIA,PARECIS,Amazônia
1587121857,52f11d08-6cb8-39f4-80fb-bd2c0a59cb5a,-12.34799,-61.27209,2022-05-20 17:45:00,Brasil,RONDÔNIA,PARECIS,Amazônia
1587121858,400167ef-99d6-383d-ad2b-ba82b4dcc0bd,-9.18447,-63.39532,2022-05-20 17:47:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1587121863,f37bb1b1-aceb-398c-9b96-860bfeac1cf7,-9.26999,-63.27996,2022-05-20 17:47:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1587121865,b022bdcd-4382-35a6-9cab-ff1bf69c9af5,-9.27142,-63.29056,2022-05-20 17:47:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1587121866,d7023d21-8379-3a5c-9762-97bab1cd9d7f,-9.48809,-64.5142,2022-05-20 17:47:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587121870,3f7b5a39-11b7-3202-897c-7cec7e1a66b2,-9.49063,-63.33437,2022-05-20 17:47:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
1587121935,d8b700d9-a450-308c-8d28-12a81c5569cd,-12.94395,-61.65996,2022-05-20 17:45:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1587121963,c07d3b41-f1bf-38e5-8527-2b1b2d37348a,-11.99055,-62.96791,2022-05-20 17:45:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1587121971,8f811d43-b855-3355-a313-362e5672aa53,-13.25728,-61.06792,2022-05-20 17:45:00,Brasil,RONDÔNIA,CEREJEIRAS,Amazônia
1587209158,4d8e6f5c-5552-3e06-918e-59fef66b225e,-10.67348,-62.95976,2022-05-22 17:34:00,Brasil,RONDÔNIA,GOVERNADOR JORGE TEIXEIRA,Amazônia
1587209159,1fc3a796-16b8-3272-baf5-36ba564cc4c0,-10.66656,-62.95031,2022-05-22 17:34:00,Brasil,RONDÔNIA,GOVERNADOR JORGE TEIXEIRA,Amazônia
1579751962,54b7a2b2-75ed-392a-a334-b98481141131,-12.15785,-62.94885,2022-03-01 17:53:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1579751977,3d53e51a-7263-31d1-afc8-344cc78d389a,-9.7135,-65.06561,2022-03-01 17:53:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1581589607,5ddba373-d08b-34ba-a917-0bed92340d7d,-11.10621,-60.85639,2022-03-21 17:26:00,Brasil,RONDÔNIA,ESPIGÃO D'OESTE,Amazônia
1582086270,d94033c3-0298-3727-a471-0f02d1d1aee0,-13.30692,-61.47434,2022-03-26 17:45:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1587219841,edc6986e-14e5-35e7-bd62-060d8bae6d72,-9.64663,-65.74175,2022-05-21 18:28:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587219844,14c037d0-69ca-3a1e-a06f-497303a79965,-9.64948,-65.75928,2022-05-21 18:28:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587220000,63c6d048-b191-368d-940a-6168b277850b,-8.99218,-64.0034,2022-05-21 18:28:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1586008186,d34c7927-a4bc-3987-88cf-a3bdc6ed7877,-12.0916,-60.81535,2022-05-07 18:19:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1585887683,c9a09b31-80c7-3f06-ad44-a42e45c20213,-11.755,-62.78936,2022-05-06 17:34:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1585887698,dd82eee8-bd6d-30d8-ac46-0224e3dc0aa7,-11.75668,-62.77816,2022-05-06 17:34:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1585887936,51ff8ddb-05e4-31e1-bd43-da96e70457d4,-9.25311,-61.79613,2022-05-06 17:37:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
1585888089,f25898f9-ad66-36a9-8dd5-cf7135d649a8,-13.45976,-60.42897,2022-05-06 17:34:00,Brasil,RONDÔNIA,CABIXI,Amazônia
1585888093,a32264ff-6eb8-3e97-9a3d-f6e4247382e8,-13.47816,-60.79958,2022-05-06 17:34:00,Brasil,RONDÔNIA,CABIXI,Amazônia
1585888097,5eebd437-be31-38ce-b493-6965cf773f60,-13.47976,-60.81173,2022-05-06 17:34:00,Brasil,RONDÔNIA,CABIXI,Amazônia
1585888101,8acc54f0-44a4-32d3-a3d1-e3359f7fce91,-13.52567,-60.84269,2022-05-06 17:34:00,Brasil,RONDÔNIA,CABIXI,Amazônia
1585888109,78b3430a-ff83-3a74-ad53-a56301c96561,-13.5322,-60.83627,2022-05-06 17:34:00,Brasil,RONDÔNIA,CABIXI,Amazônia
1586077027,7a215172-124f-3106-ab02-84064032e4c0,-12.092,-60.815,2022-05-07 18:15:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1584573889,722842b2-0bda-3944-82fe-6d2bae1928bb,-12.96959,-61.08285,2022-04-20 17:37:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
1584573920,0667bc83-d41a-3039-8388-2bb899a7ab54,-11.62157,-61.444,2022-04-20 17:37:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1584795938,e63a1b8b-5da9-3de5-9771-0a3e7ba98f33,-9.64645,-65.7421,2022-04-23 18:09:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587351555,d2d9ddc0-3076-3d8c-a8a5-6a0007e574ae,-10.9521,-62.86916,2022-05-23 18:17:00,Brasil,RONDÔNIA,JARU,Amazônia
1587351664,01fb7026-8053-33b8-92b3-aa3f46f6290d,-12.90666,-61.27364,2022-05-23 18:15:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
1587351676,25065e4d-5389-3e28-b7d4-eac02cfccb5d,-10.61107,-65.09229,2022-05-23 18:17:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1587351750,81593183-be53-3b3e-afbc-cc27c88a7c4a,-9.27087,-63.28089,2022-05-23 18:17:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1587351804,6d47a28f-c836-3fa9-b057-b0f4de83b0b5,-9.48822,-64.50894,2022-05-23 18:17:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587351871,cdd81892-1f9b-30cc-aba5-12ad8d04ab93,-10.94955,-62.85366,2022-05-23 18:17:00,Brasil,RONDÔNIA,JARU,Amazônia
1587422321,1600ad18-bb07-39a5-b599-336a8269f35d,-12.94623,-61.2328,2022-05-24 17:20:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
1587422339,76e48f52-8fb6-3d71-8100-caec656a1538,-9.31519,-62.50301,2022-05-24 17:22:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1587422370,9f46d782-1c78-3991-b148-141beda7675b,-9.05901,-64.5024,2022-05-24 17:22:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587422642,1952784d-2063-31bb-87ae-777c095cf0aa,-9.8787,-63.03351,2022-05-24 17:22:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
1587422646,18aa8306-435a-35e2-be90-10722bc833b1,-9.88346,-63.03769,2022-05-24 17:22:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
1587496651,a6e03977-6e97-3984-bd6b-b53e88b5c27f,-9.04738,-63.824,2022-05-25 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587496708,12b3bd26-8986-3f45-8a6a-6756f55a0955,-9.07013,-64.48701,2022-05-25 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587496714,8cb56be5-eae3-32a0-bbd4-33b625cae8dc,-9.14324,-63.18161,2022-05-25 18:04:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1587496730,8b2a30be-91b6-3b58-9a11-a365aa455b47,-10.03506,-64.91785,2022-05-25 18:04:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1587496744,30377b59-2b9b-3eb5-a54a-f1732dfa79b1,-11.45139,-61.42642,2022-05-25 18:04:00,Brasil,RONDÔNIA,CACOAL,Amazônia
1587496750,005c0bb8-94c2-37f7-a1fd-40d89e147751,-11.84057,-63.29443,2022-05-25 18:04:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
1587496777,71916c7d-e05c-32d3-be86-fde7593f5e65,-9.83801,-63.87962,2022-05-25 18:04:00,Brasil,RONDÔNIA,BURITIS,Amazônia
1587496913,0d8a72a9-09e7-3057-b497-b65c424d6805,-8.11317,-62.8154,2022-05-25 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587496924,9e3d41f1-3ecb-38e1-9551-e874b91fd691,-12.14981,-64.26615,2022-05-25 18:04:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
1587496934,5a434b51-8d22-3722-af3e-00e3424ea9ca,-12.22087,-61.83915,2022-05-25 18:04:00,Brasil,RONDÔNIA,ALTO ALEGRE DOS PARECIS,Amazônia
1587497026,060d8981-0313-381c-ad01-c819062f7a97,-8.54859,-63.32693,2022-05-25 18:04:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1587497041,193d4b50-5a60-3ab5-8aa5-2bf9bd599071,-8.81965,-63.78313,2022-05-25 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587625785,c4fa052f-e0b4-313f-bc86-03c771042738,-11.60233,-65.14094,2022-05-27 17:52:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1587625800,9b2dd254-ef42-3548-92df-b94853c24be2,-12.17723,-63.74052,2022-05-27 17:49:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1587625802,c79cf8c7-7bcc-3e94-9563-aa64ba08e2d6,-12.17868,-63.75102,2022-05-27 17:49:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1587625834,6ff4571e-f218-3b48-a507-226d77fdb6a2,-13.52424,-60.83472,2022-05-27 17:49:00,Brasil,RONDÔNIA,CABIXI,Amazônia
1587626027,625314e0-b5ed-3031-ac1e-2aed84ed2607,-8.90431,-63.87245,2022-05-27 17:52:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587626031,11acb009-cc9c-34eb-a3da-d940b7f55a4f,-9.11685,-63.21907,2022-05-27 17:52:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1587626035,6afdff79-9788-3c15-ba4f-d68809420605,-9.26419,-63.27736,2022-05-27 17:52:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1587626036,6cef03ed-84f3-399c-b8fb-edf701019fec,-9.26552,-63.28677,2022-05-27 17:52:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1587626040,8ae3b14d-dce0-3eed-bca4-479a23155433,-9.27795,-63.50786,2022-05-27 17:52:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1587626050,29010304-1d8d-3601-9f11-5b30abc0f0ea,-9.65242,-65.40571,2022-05-27 17:52:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587626052,df41d198-0c36-3e5d-8bc9-18d00cb81e0b,-9.65408,-65.41778,2022-05-27 17:52:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587752233,02f9f0e0-874e-32c9-b9c6-85c71f2189a9,-11.98631,-63.12809,2022-05-29 17:39:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
1587752236,1b7689c6-9b6e-38aa-82ab-545853b1c934,-11.81755,-60.58691,2022-05-29 17:39:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1587752476,96bd36ac-8270-3b6f-a63d-7675852b548f,-10.62844,-65.03465,2022-05-29 17:39:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
