id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1681431618,7e098485-4c24-3d5c-871c-04bcfbc80a40,-10.63647,-65.03007,2024-04-03 18:09:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1682615419,6b22270d-1bba-3f8a-b3c9-256d831214fb,-10.43629,-62.47026,2024-04-10 18:00:00,Brasil,RONDÔNIA,JARU,Amazônia
1682616868,e7699a2e-617b-341b-bbe9-620d5adbb9e4,-9.56212,-62.9662,2024-04-10 18:02:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
1672304644,21106ebf-4050-32a7-bcd5-7b92cfa2a641,-13.48158,-60.4888,2024-02-03 17:51:00,Brasil,RONDÔNIA,CABIXI,Amazônia
1672304645,c40a7f75-e100-325f-ba81-484bd0a1f423,-13.30011,-61.02739,2024-02-03 17:51:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1672304646,39895f18-a1d6-3e6d-86f7-8763f123e88a,-12.46983,-60.35956,2024-02-03 17:51:00,Brasil,RONDÔNIA,VILHENA,Amazônia
1672304647,b4b3af17-4cab-3269-b293-48484c5b2e32,-12.45882,-60.36102,2024-02-03 17:51:00,Brasil,RONDÔNIA,VILHENA,Amazônia
1672304648,fec46a5b-0b40-3d7d-bca2-b3ab40096840,-11.72628,-61.77477,2024-02-03 17:51:00,Brasil,RONDÔNIA,ROLIM DE MOURA,Amazônia
1672304650,2ef8ce6a-966f-3fa1-a739-2d157f1d9ec6,-11.69649,-63.10101,2024-02-03 17:51:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
1672304651,ae576657-6d51-31be-bd86-8e1986bfd18f,-11.68589,-61.18454,2024-02-03 17:51:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1673318651,afef11ce-c836-3e34-8390-a8e0cb6ed2ee,-8.95423,-63.84661,2024-02-08 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1673318652,634cae01-7461-3386-8d5f-0edceb1ca650,-8.7971,-63.70127,2024-02-08 18:04:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1673318704,8f41a3fd-9264-30cb-836e-a94c024d563c,-11.94979,-63.38219,2024-02-08 18:02:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1673318705,0a0f0654-6786-3728-9617-42862b71cce0,-11.94575,-60.48343,2024-02-08 18:02:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1673318706,6cc29c68-3a43-369e-931e-0283c8c92f4c,-11.88105,-63.29803,2024-02-08 18:02:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
1673318707,03bb1dea-bb06-3a25-8d5d-cbc0f7952ef3,-11.88025,-63.28957,2024-02-08 18:02:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
1673318708,8f6fedc6-b95f-356d-ac13-bfc9c717858d,-11.86891,-63.29108,2024-02-08 18:02:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
1673318709,4b4d696a-ec47-35d1-917f-f62320b26de0,-11.84377,-60.69292,2024-02-08 18:02:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1673318710,19e181de-2f8a-3a80-8a51-2a4ec83e44a2,-11.84235,-60.68255,2024-02-08 18:02:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1677185971,1dc14661-2f49-3440-a505-913453c722bd,-9.63688,-62.69217,2024-03-05 17:53:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
1677185978,bf04e956-1222-3a00-9c14-55c4e372dd65,-8.23985,-62.79082,2024-03-05 17:53:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1677185992,8308bd4b-0580-3652-8947-65bb61c656fa,-13.57404,-60.80483,2024-03-05 17:53:00,Brasil,RONDÔNIA,CABIXI,Amazônia
1677185995,377b0971-daae-35b9-a2a8-0567801d2e7b,-13.49129,-60.97525,2024-03-05 17:53:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1677186000,921703e2-85ee-3b49-9f08-619b07fb17bc,-13.18652,-61.01489,2024-03-05 17:53:00,Brasil,RONDÔNIA,CEREJEIRAS,Amazônia
1677186026,bb4ca713-5c87-33d3-a8d0-08840fbe3180,-12.53037,-61.13086,2024-03-05 17:53:00,Brasil,RONDÔNIA,CHUPINGUAIA,Amazônia
1677186035,be5a711e-8025-32d6-9f88-4e4f4d48c970,-11.98285,-62.80803,2024-03-05 17:53:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1679267935,1ccb957d-20b1-37da-8fd7-2c63e312be3b,-12.15067,-64.26682,2024-03-18 18:36:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
1679267937,311d3265-dd99-35ee-b9c8-9fa0766845e6,-11.17543,-64.84456,2024-03-18 18:36:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1679267938,ca522d5d-1f8f-3930-8bbb-3726943d5f4a,-11.17391,-64.83459,2024-03-18 18:36:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1683168807,b7639c24-3f16-3437-8da4-d71f1075a38b,-8.65033,-63.93417,2024-04-13 18:26:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1684581169,c75ede15-d32a-3d14-b9f3-58212e7a32d3,-11.94968,-60.5021,2024-04-22 18:02:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1684581185,7c02bebc-72fc-3c79-940c-2bc54d6fd14d,-9.20774,-63.6728,2024-04-22 18:02:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1684581186,7cfd891b-5e10-3f17-9e70-884816958be7,-9.19637,-63.48793,2024-04-22 18:02:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1684581187,7aa00636-d72f-3f02-9579-94d44c85989d,-9.43638,-63.22057,2024-04-22 18:02:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1684581188,62d41c4b-91f6-375a-92c6-13df056ad7f8,-9.01053,-63.56125,2024-04-22 18:02:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1684836894,e1ba3947-ef82-3306-825f-2347874896db,-11.71865,-61.78685,2024-04-24 17:45:00,Brasil,RONDÔNIA,ROLIM DE MOURA,Amazônia
1684978803,b1175cb2-c9ca-3042-93bb-ee2ebd99298f,-13.40789,-60.72975,2024-04-25 18:24:00,Brasil,RONDÔNIA,CABIXI,Amazônia
1684978810,d4598063-6efd-3912-9788-da6aa39b7d75,-12.371,-63.94156,2024-04-25 18:26:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
1684978812,a71fddc2-2c9d-3df1-abe3-2fc8f2cd5a05,-10.40388,-65.00425,2024-04-25 18:26:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1684978813,031dbe36-1234-3232-b0fe-a3fcd16e6954,-10.26087,-65.29356,2024-04-25 18:26:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1684978814,ca9d086e-0fa5-37ca-97e2-b493d004d283,-10.25949,-65.28381,2024-04-25 18:26:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1685315684,ba05f504-5bdd-3731-baab-b25018e355d0,-9.12126,-62.84793,2024-04-27 18:09:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1685315685,191ae8e9-31b0-3eba-be4d-d41f53e85729,-8.79715,-63.69746,2024-04-27 18:09:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1685315709,7c205ac2-4ba1-3446-acfd-8cc49868fef3,-12.16475,-63.0898,2024-04-27 18:09:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1685315750,c1506e29-77db-3124-b701-04b1ebfc41c5,-12.39117,-63.9384,2024-04-27 18:09:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
1685649058,f0e8a51f-ba9b-339d-a1ee-76195af7efee,-13.31097,-61.46252,2024-04-29 17:54:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1685649059,7e8ed5dc-a54d-3b9b-8838-1b3e5d013016,-13.42613,-61.44313,2024-04-29 17:54:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1685649066,489aee1a-0c0e-323a-b083-bfc94deea478,-9.51381,-62.73162,2024-04-29 17:54:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1685649067,a756855d-6675-3379-ba00-7aeb3346e513,-10.43542,-62.48281,2024-04-29 17:54:00,Brasil,RONDÔNIA,JARU,Amazônia
1685649080,a132bd1f-f7ab-3c2b-9df4-be6bdd2353bd,-9.48126,-62.80801,2024-04-29 17:54:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1685649081,81826856-a5d5-335d-b4fb-819f3042546f,-9.42664,-63.22182,2024-04-29 17:54:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1685649082,dacc1de8-507e-3f4e-92e2-5d5a98a97910,-9.42353,-63.19652,2024-04-29 17:54:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1685649083,db036a4b-d13c-3db6-90ca-66dbe78e5496,-9.14311,-62.68612,2024-04-29 17:54:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1685827805,f1fe611d-7b90-3925-a8f3-3f7590c22e90,-9.51296,-65.69907,2024-04-30 18:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1685827816,80779515-468c-302c-aa07-c12995a45edf,-11.60525,-65.13139,2024-04-30 18:34:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1685827817,26f67e0f-7a94-3b20-ad75-43f88fdbb78a,-11.60394,-65.12238,2024-04-30 18:34:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1685827818,fcb2dc95-9533-356b-ad55-78db48fb4cb6,-11.54095,-62.03527,2024-04-30 18:34:00,Brasil,RONDÔNIA,NOVO HORIZONTE DO OESTE,Amazônia
1685827820,7c446eaa-d166-3a59-b04f-d82a77aadf44,-10.45018,-65.36839,2024-04-30 18:34:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1686020531,a6937aef-e963-3b44-862a-892936d42b6d,-12.46438,-60.3648,2024-05-01 17:37:00,Brasil,RONDÔNIA,VILHENA,Amazônia
1686201179,02ee0554-474a-3435-8c3b-21cab48c33b5,-9.70176,-62.82729,2024-05-02 18:19:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
1686201180,cedeccd9-fc6d-35f8-a5b0-253ca95956df,-9.00194,-63.92756,2024-05-02 18:19:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1686201181,e74641a1-0aab-334b-a5ca-f1d1a1b00b52,-9.00049,-63.91733,2024-05-02 18:19:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1686201233,d96d3b2f-3df8-3950-821c-062527c7359c,-12.10062,-62.92887,2024-05-02 18:19:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1686201236,9c76c29d-7821-3705-987e-7b099df5e6f7,-11.97969,-63.59046,2024-05-02 18:19:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1686544132,22cb0497-8dee-3ec8-8d49-333a82dff7d5,-10.4183,-65.00946,2024-05-04 18:02:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1686544321,5e75924f-6a0c-34ca-932e-9355440a58c4,-12.38533,-60.81489,2024-05-04 18:02:00,Brasil,RONDÔNIA,CHUPINGUAIA,Amazônia
1686544332,1aef0d85-d5db-3d19-b6ca-cbf11e72b94b,-11.98223,-62.77164,2024-05-04 18:02:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1686686683,cdb0ebb3-c7d6-36e1-bf98-4b8b038e8a70,-12.124,-62.99567,2024-05-05 18:43:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1686686698,66773af4-2b3e-3884-af54-a872bc077d8e,-12.45095,-60.35896,2024-05-05 18:43:00,Brasil,RONDÔNIA,VILHENA,Amazônia
1686826510,bba99312-948c-338b-bfd1-720d25c2c6cc,-13.42896,-61.43961,2024-05-06 17:45:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1687028487,7177c0d7-f509-3571-b615-d03e5086eceb,-9.80449,-63.14552,2024-05-07 18:26:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
1687484493,3da1e566-92eb-3eae-96b8-23f0b6023872,-13.41951,-61.42876,2024-05-10 18:49:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1687484495,2a1c8dd4-2d8c-34f0-bd8d-c503b42a8068,-10.04192,-65.01958,2024-05-10 18:51:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1687484496,429ebc33-1156-3087-9106-6ff7bb6fe3e4,-10.03979,-65.02675,2024-05-10 18:51:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1687484497,4eaa5f06-56b0-3a5b-97cf-2949ca4b468b,-10.03761,-65.01275,2024-05-10 18:51:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1687760407,d5a86c02-fad1-3e64-bc91-b058b04d56d8,-12.46712,-60.35365,2024-05-12 18:34:00,Brasil,RONDÔNIA,VILHENA,Amazônia
1688317117,83565034-d0d0-31df-9a6e-ebc5fa763ad5,-11.94387,-60.50257,2024-05-16 18:02:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1688317118,94662cdc-918a-3902-b779-520a7be5ec47,-12.46549,-60.36747,2024-05-16 18:02:00,Brasil,RONDÔNIA,VILHENA,Amazônia
1688317120,87b6a8da-4d6b-350d-bddd-7728ca474247,-11.9852,-62.7672,2024-05-16 18:02:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1688317121,b106b7c0-c209-34de-9b3d-cc8b020445de,-11.9726,-62.76884,2024-05-16 18:02:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1688478286,ad6338d0-64b3-39bc-8ac5-9feabb558635,-12.17384,-63.05275,2024-05-17 18:43:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1689142544,c38a2883-1322-3018-97d4-d69698f80eb1,-12.53568,-59.93434,2024-05-21 18:09:00,Brasil,RONDÔNIA,VILHENA,Amazônia
1689142556,890c55fc-7e07-35dd-8046-a538b7d158f2,-12.22754,-60.3671,2024-05-21 18:09:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1689142558,249e8c7a-9e44-3cb6-831a-54653304befd,-12.1799,-61.07798,2024-05-21 18:09:00,Brasil,RONDÔNIA,CHUPINGUAIA,Amazônia
1689142565,c6b5911d-609a-38aa-8d9b-6a1a293df8d3,-11.92506,-62.83726,2024-05-21 18:09:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1689142566,febd165a-d692-3cee-ba98-25aad16de534,-11.9213,-62.98182,2024-05-21 18:09:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
1689142567,fc4a4b7c-344d-37a5-a3a8-2b7f23ea014e,-11.91801,-62.97445,2024-05-21 18:09:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
1689302294,569b4876-cb54-3b0f-af79-8103e9960dc7,-11.82673,-64.95022,2024-05-22 18:49:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1689572965,2a28641b-5859-39f9-9076-304a9df50579,-9.94655,-64.95493,2024-05-24 18:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1689572966,c356dd93-2cf1-3acc-8468-ce030df9d72a,-9.654,-65.41765,2024-05-24 18:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1689572967,a17fbe67-ca09-3b2c-b90e-39117ba64540,-9.43145,-66.11068,2024-05-24 18:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1689572969,58ab1a8a-d029-3d02-9e94-106c07b68dfd,-9.09212,-63.968,2024-05-24 18:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1690130032,4102980e-f180-345d-8b7b-42c4e279b7be,-12.53855,-59.93639,2024-05-28 18:00:00,Brasil,RONDÔNIA,VILHENA,Amazônia
1690130041,d054d514-33ed-399e-85af-9b062e0c8817,-12.10208,-63.04681,2024-05-28 18:00:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1690130042,fbb67b03-1b66-3502-b82a-8b533c35d14e,-12.09727,-63.04042,2024-05-28 18:00:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1690130043,6370004a-62d6-3d64-9888-058fbec55d3d,-11.94647,-62.85044,2024-05-28 18:00:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1690242476,733e7841-9bf0-39b9-90f4-d958f5802200,-9.47139,-63.38031,2024-05-29 18:43:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
1690242510,0e445ecc-5d0c-3711-9662-47419cc85dcf,-12.20429,-64.14307,2024-05-29 18:43:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
1690242511,9b4ce581-4ab0-32c8-ab4f-3300523d8636,-12.14711,-64.25133,2024-05-29 18:43:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
1690242512,20e4aae5-0214-3b2a-977a-657c03321714,-12.14558,-64.24133,2024-05-29 18:43:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
1690242513,cab36823-fddd-3c2c-b18d-1c97ab52e8ba,-12.05136,-63.56584,2024-05-29 18:43:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1690242514,3c17f5f7-6ae4-31c4-9622-142b8c2612cf,-12.04969,-63.55503,2024-05-29 18:43:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1690242515,87ca85da-b84a-38fd-9783-dd899ad01fcb,-11.93803,-62.84074,2024-05-29 18:43:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1690242524,e3968811-970c-3bcb-928b-ba0cd3be7d38,-11.21718,-65.05269,2024-05-29 18:43:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1690242525,32f0b8e7-76b6-3ef2-9c87-83d5b4b44fb4,-11.16601,-64.83263,2024-05-29 18:43:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1690661297,5e2c2847-d76d-3791-a7a9-8fcc0cdc5a53,-9.2459,-63.69341,2024-06-02 18:09:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1690661304,4cec3b87-c254-32ee-af7f-0cdb869316a7,-8.63209,-62.87746,2024-06-02 18:09:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1690661348,4ed64053-9b31-3b8a-a324-e439dc25104e,-13.4656,-61.00702,2024-06-02 18:06:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1690661368,03dc5323-365c-340d-b51d-1a0ac848146f,-11.99195,-63.52239,2024-06-02 18:06:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1692125765,e0023841-c4ca-3c0e-bf40-d2da8937f937,-11.65668,-60.12083,2024-06-11 17:41:00,Brasil,RONDÔNIA,VILHENA,Amazônia
1692125767,43e0c50c-d973-3cc8-bd5d-399a574bb6c8,-11.94139,-60.49575,2024-06-11 17:41:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1692125768,a166da29-fe5c-3d21-bac2-3846cc3d7f18,-11.93397,-60.4896,2024-06-11 17:41:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1691933865,27a692ad-642c-3b8a-8d8b-cb37eb55b252,-12.70114,-60.15043,2024-06-10 18:38:00,Brasil,RONDÔNIA,VILHENA,Amazônia
1691933866,d1b91eba-841e-35f3-b101-ab1dd65e46d0,-12.6985,-60.13433,2024-06-10 18:38:00,Brasil,RONDÔNIA,VILHENA,Amazônia
1691933867,b7003efe-c3da-39ce-83a7-d2eed2ae3cdd,-12.45385,-61.10492,2024-06-10 18:38:00,Brasil,RONDÔNIA,CHUPINGUAIA,Amazônia
1691933870,de8f19e5-1d99-3963-915d-355390379c49,-11.9066,-62.09686,2024-06-10 18:38:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
1691933871,f4054348-e267-3d98-b31f-eaa39a526a76,-11.19078,-62.10146,2024-06-10 18:38:00,Brasil,RONDÔNIA,PRESIDENTE MÉDICI,Amazônia
1691933872,bd5120cc-7726-3189-8d94-95a95804ddc2,-11.18632,-62.09642,2024-06-10 18:38:00,Brasil,RONDÔNIA,PRESIDENTE MÉDICI,Amazônia
1691933874,9e390c84-b060-3939-9983-49697e989399,-11.99572,-63.52774,2024-06-10 18:38:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1691933875,55f39270-8075-3043-b65f-2ea0c0ff20da,-11.99417,-63.51768,2024-06-10 18:38:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1691933876,481c202c-c25b-325f-809f-1c47495011b5,-9.40945,-64.53304,2024-06-10 18:41:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1691933879,3f52f682-b2e8-3a1a-b02b-61c1d4decfae,-9.78738,-65.21178,2024-06-10 18:41:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1691933880,d1329e18-8fef-3f9d-9bf8-9cb16ef13ee0,-10.33242,-65.15678,2024-06-10 18:38:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1691933881,15a2d7f9-63ea-3641-8765-d87ab2e2d31e,-11.17558,-65.06562,2024-06-10 18:38:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1691933882,7b85d31a-9ba8-3c99-b6d7-1e47984c3912,-11.17424,-65.0565,2024-06-10 18:38:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1691746860,2c10ccd6-8979-393a-8bc4-85a7796160cf,-12.10448,-61.40296,2024-06-09 17:58:00,Brasil,RONDÔNIA,PARECIS,Amazônia
1691746864,97a10aac-ba45-3600-b19c-66bca7c0d1a0,-11.99325,-63.51682,2024-06-09 17:58:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1691746865,79abe160-3461-32fb-9eff-e2de86532b97,-11.99293,-63.52171,2024-06-09 17:58:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1691595596,cdd3096a-198f-3a9c-a1a2-b77e894172d3,-10.00527,-64.99772,2024-06-08 18:58:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1691595597,bcc73980-cada-3505-b0ca-fcafd736ecf8,-11.22381,-65.04677,2024-06-08 18:58:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1691394922,a47ce603-de82-3546-be49-534d451bc7d7,-9.95777,-64.95144,2024-06-07 18:17:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1691394925,e1dbf26d-61c6-39df-905a-3860789a898d,-9.87341,-62.10291,2024-06-07 18:15:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
1691394926,1a8ecb88-4266-314a-8f66-6fc58e811a47,-9.69557,-65.48501,2024-06-07 18:17:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1691394935,87a28232-5296-3059-b083-a94f65f79a31,-9.04041,-64.51862,2024-06-07 18:17:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1691394936,f81ca865-38c0-397b-9340-b57c5a14d3ef,-8.92636,-63.68314,2024-06-07 18:17:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1691394937,feee0f55-1a51-3a78-925b-f9196e94ed6e,-8.92474,-63.6713,2024-06-07 18:17:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1691394938,5fb5215a-d47d-3314-b460-9308889e7715,-8.89124,-62.38228,2024-06-07 18:17:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1691394942,292e1422-26d2-3698-ab3b-d45a261fd18b,-8.67648,-62.82928,2024-06-07 18:17:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1691394943,0f664e66-6134-3a22-b790-ce24f4121561,-8.55606,-63.21953,2024-06-07 18:17:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1691394944,fef3a902-b15b-3352-8b17-e1e7ed3f71a3,-8.55455,-63.20855,2024-06-07 18:17:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1691395034,09e2333e-ca5f-3520-aade-943279c1f2b7,-13.47588,-61.01651,2024-06-07 18:15:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1691395060,b81b99be-57dc-3dea-8d08-ede18458e9d6,-12.00515,-63.52823,2024-06-07 18:15:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1691395061,614d8778-f9c7-30ed-9844-4d04a262aa54,-12.00345,-63.51527,2024-06-07 18:15:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1691395062,95d662c0-6014-37c1-ae62-ab2740a575e7,-11.99463,-63.52968,2024-06-07 18:15:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1691042753,acf297c1-82ec-3a97-895c-6a81c2e345bd,-10.06124,-64.92813,2024-06-05 18:32:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1691042768,86b4080b-1f65-3cfa-9714-bbef6f8018ba,-10.05231,-64.92945,2024-06-05 18:32:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1691042773,11af5a5f-83c5-3f3f-8d91-cda7a2e06af6,-9.89424,-64.0253,2024-06-05 18:32:00,Brasil,RONDÔNIA,BURITIS,Amazônia
1691042775,70c9d384-3def-3e58-b6a4-29691b4e0901,-9.43731,-66.11668,2024-06-05 18:32:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1691042776,83107c01-74c4-3fca-80d5-790ae1d7e931,-9.43596,-66.10695,2024-06-05 18:32:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1691042777,4374330c-0d7d-36b0-959a-cb7bc6281fc1,-9.43141,-66.12311,2024-06-05 18:32:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1691042778,f3b07efe-e349-356e-9283-6d27a8518d96,-9.43003,-66.11339,2024-06-05 18:32:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1691042779,2245e468-691f-3e0a-997c-db3ef75e7178,-9.38588,-63.32523,2024-06-05 18:32:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1691042780,1ecaab1c-75b8-348c-b9ac-bd8d1f1386ac,-9.38451,-63.31597,2024-06-05 18:32:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1691042781,65c4e7fe-999c-3b80-ad84-9124944d9be0,-9.3445,-63.67515,2024-06-05 18:32:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1691042782,3cf9a859-ce04-33af-b4ae-20218b24283b,-9.31062,-64.25658,2024-06-05 18:32:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
