id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
 1615732324 ,7d21d7bb-3aa1-384f-baf6-022395c15580,  -12.157150 ,  -63.892920 ,2023-01-08 18:13:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1615732325 ,845f400d-99c6-3454-a077-cef3d567bded,  -12.442010 ,  -63.631170 ,2023-01-08 18:13:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1615732328 ,cb171026-3f51-3a2f-b747-b72cbc027411,  -12.765600 ,  -61.931780 ,2023-01-08 18:13:00,Brasil,RONDÔNIA,ALTO ALEGRE DOS PARECIS,Amazônia
 1615978211 ,a3250227-7d0a-3099-a80d-087f5e5ad5bb,  -11.015110 ,  -62.583820 ,2023-01-10 18:00:00,Brasil,RONDÔNIA,NOVA UNIÃO,Amazônia
 1615978212 ,5c7f99bc-314c-3685-a05e-71fcd45d7aaa,  -11.016410 ,  -62.592910 ,2023-01-10 18:00:00,Brasil,RONDÔNIA,MIRANTE DA SERRA,Amazônia
 1615978213 ,c2459a90-3aa7-343e-b589-e7b00dac9132,  -11.118820 ,  -62.468980 ,2023-01-10 18:00:00,Brasil,RONDÔNIA,URUPÁ,Amazônia
 1615978214 ,4b55ac16-12e5-3637-83bc-598fcc3d2b9a,  -12.063540 ,  -63.569010 ,2023-01-10 18:00:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1615978215 ,618f6781-5b10-3922-855d-16956ec6f473,  -12.010130 ,  -63.503440 ,2023-01-10 18:00:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1615978216 ,10e856c7-7b89-3241-a830-c2884f96d020,  -12.283560 ,  -61.174860 ,2023-01-10 18:00:00,Brasil,RONDÔNIA,CHUPINGUAIA,Amazônia
 1615978224 ,a26387f0-4e59-3a3c-b7e5-b3362bf4ef15,  -12.351180 ,  -61.258910 ,2023-01-10 18:00:00,Brasil,RONDÔNIA,PARECIS,Amazônia
 1616093466 ,c2ad84d6-3a47-35f0-8ad1-5a750e0cf228,   -8.756100 ,  -63.908530 ,2023-01-11 18:42:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1616093611 ,c27ac4c6-5112-37da-aa11-b59faa283315,  -12.381960 ,  -63.876870 ,2023-01-11 18:42:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1616194326 ,896c9b7a-29bc-3009-a4ce-9e6250ae6784,  -10.329780 ,  -63.138210 ,2023-01-12 17:47:00,Brasil,RONDÔNIA,CACAULÂNDIA,Amazônia
 1616194357 ,501d43cb-dd86-3e7f-a2ce-c19fb97ea7f0,  -11.776740 ,  -62.545800 ,2023-01-12 17:45:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1616194394 ,1ad8687c-de1c-33ed-ae1f-1fd3e06622f9,   -9.809660 ,  -63.159040 ,2023-01-12 17:47:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
 1616194424 ,819061bc-8092-39f0-bab3-bfaf568fab23,   -9.472640 ,  -63.137200 ,2023-01-12 17:47:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1616194455 ,656b1259-3718-32da-a7b3-cf6f180c0fda,  -12.042880 ,  -63.010910 ,2023-01-12 17:45:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1616194484 ,ffd58d2e-325e-37ca-ba22-e4e0cd774a72,  -12.381300 ,  -63.876000 ,2023-01-12 17:45:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1616988354 ,a21113ed-9a7d-30a5-b02b-3c0ba96bd583,  -12.821100 ,  -62.074840 ,2023-01-19 17:49:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1617193847 ,918e06e5-7786-3ce5-97d7-5d71803e0297,   -8.565650 ,  -63.870830 ,2023-01-21 17:36:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1617193900 ,c75b5e8a-928c-3a02-abbe-87a17c80a948,  -12.366940 ,  -59.990800 ,2023-01-21 17:34:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1617193911 ,b8e788b5-5529-34a0-a623-efad88a59528,  -12.939290 ,  -60.690710 ,2023-01-21 17:34:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1617193915 ,fc73c8a4-6da0-312b-ae71-01b3614f4eea,  -12.944710 ,  -60.562030 ,2023-01-21 17:34:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1617193918 ,aeb45ff6-48db-30a7-969e-9380b3d17a28,  -12.349110 ,  -61.261770 ,2023-01-21 17:34:00,Brasil,RONDÔNIA,PARECIS,Amazônia
 1617193920 ,c150bd50-2275-3a44-a9c2-391ec1dc72c2,  -13.316870 ,  -60.872250 ,2023-01-21 17:34:00,Brasil,RONDÔNIA,CEREJEIRAS,Amazônia
 1617277253 ,75e428fc-1afd-38f8-93a6-3001cf0c8b26,  -11.749450 ,  -64.982030 ,2023-01-22 18:17:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1617277258 ,73cfb83c-96c2-3836-bed7-57cd2884fd21,   -9.909880 ,  -64.051470 ,2023-01-22 18:19:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1617413802 ,6bd88eed-b42e-37f3-bd94-59192f223859,  -12.870540 ,  -62.057400 ,2023-01-24 18:04:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1617413805 ,4f416046-7c21-36b0-a50d-aa1d32237f04,  -12.898780 ,  -62.123230 ,2023-01-24 18:04:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1617410656 ,da605a4f-56a2-3d30-82fd-73f25ec4e6d3,   -8.918650 ,  -61.489870 ,2023-01-24 18:04:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1617654285 ,392e10c4-a6e0-3acd-b392-25e3a0622855,  -11.961280 ,  -62.833160 ,2023-01-26 17:51:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1617654293 ,87ebad7e-80fa-33e8-88cb-c6a8cb48b854,   -9.562610 ,  -65.965580 ,2023-01-26 17:51:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1617654294 ,fc22642a-f283-35bc-9095-61e781f74def,   -9.570290 ,  -65.223110 ,2023-01-26 17:51:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1617654296 ,87f1f13b-a1b7-37b0-a80f-9f96970b0b00,   -9.724300 ,  -61.943020 ,2023-01-26 17:51:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1618093099 ,84173613-c83f-361e-92e5-7dc513573a8d,  -12.456430 ,  -60.370730 ,2023-01-30 17:24:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1618093162 ,560b75ec-0fe0-3bf6-9f3a-49ee3a9be330,  -12.463990 ,  -60.374830 ,2023-01-30 17:24:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1618093194 ,647b818f-6cdc-3ba2-bda5-188825026393,  -12.470120 ,  -60.368790 ,2023-01-30 17:24:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1618433889 ,0635f784-4326-3d6b-9b41-ee7f5b158a1f,  -12.250180 ,  -64.248660 ,2023-02-02 17:53:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1619408351 ,fb983db8-b9ae-3e46-b2d8-86100497d1bf,  -10.442150 ,  -62.472630 ,2023-02-09 17:58:00,Brasil,RONDÔNIA,JARU,Amazônia
 1619672926 ,7729c1eb-0ce1-3857-ba99-6d893c187990,  -12.380770 ,  -63.869530 ,2023-02-11 17:41:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1619672957 ,80fc8bd5-c3df-3020-9232-28847f0255cf,  -12.383140 ,  -63.888830 ,2023-02-11 17:41:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1619672973 ,a90ec3dd-5072-3bbd-92ff-b55fcf9c9573,   -8.749880 ,  -63.840270 ,2023-02-11 17:43:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1619672990 ,4ae712c1-095d-33d9-a813-d54dc08944f3,   -8.779810 ,  -63.829480 ,2023-02-11 17:43:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1619673006 ,87e604ab-abd9-3d85-bcad-e1d458551da3,   -9.261880 ,  -63.134100 ,2023-02-11 17:43:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1619673305 ,59a95136-fe1f-3a29-a708-13064ea27d79,  -11.669880 ,  -62.664270 ,2023-02-11 17:41:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1619814269 ,3ca5c945-c162-3c71-8c9e-a28be4e9ea41,  -12.470230 ,  -60.365200 ,2023-02-12 18:23:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1619814377 ,74798a2a-92aa-3c7d-8d0a-32d2d36e2d89,  -12.471660 ,  -60.359730 ,2023-02-12 18:23:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1619985109 ,7bc30c87-e412-328c-9bdd-6b7f86355744,  -12.088540 ,  -63.029290 ,2023-02-13 17:28:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1619985156 ,e0ab0f93-eb76-37d3-a5f9-5a9567cd6dd4,  -12.384540 ,  -63.875570 ,2023-02-13 17:28:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1619985401 ,31634a9b-d7f6-3837-94a3-1016a03b8a9f,  -10.899060 ,  -61.918460 ,2023-02-13 17:28:00,Brasil,RONDÔNIA,JI-PARANÁ,Amazônia
 1619985423 ,5d94e122-b851-36d6-b609-17870a19f787,  -13.510720 ,  -60.713550 ,2023-02-13 17:28:00,Brasil,RONDÔNIA,CABIXI,Amazônia
 1619985430 ,ffbbdf59-b44d-38c8-9f60-be7d816b59ad,  -13.585200 ,  -60.807060 ,2023-02-13 17:28:00,Brasil,RONDÔNIA,CABIXI,Amazônia
 1619985496 ,a9ede19d-a89a-3adf-8df9-71a3550b9345,  -11.365010 ,  -62.055450 ,2023-02-13 17:28:00,Brasil,RONDÔNIA,NOVA BRASILÂNDIA D'OESTE,Amazônia
 1620145570 ,de66eb44-3bad-34fe-80e7-d1b87c370acf,  -12.378920 ,  -63.882760 ,2023-02-14 18:13:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1620728319 ,7249c2b4-a49f-3c13-907c-e4c3abfd6979,   -9.365170 ,  -62.275510 ,2023-02-18 17:45:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1620728613 ,b65e8f32-73d2-3a6a-857c-6e8a2ba7614b,  -10.202370 ,  -63.832960 ,2023-02-18 17:45:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1621398095 ,48a1f008-917c-3db3-b1c0-e32f5fd3f5fc,  -12.151270 ,  -62.946020 ,2023-02-23 18:00:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1621398098 ,cc5d6f5e-7f56-3f2b-b2ab-ef5c312a6485,  -12.381960 ,  -63.870910 ,2023-02-23 18:00:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1621398100 ,963c65a5-9635-3c1b-b72c-efcb4084508f,  -12.918260 ,  -61.233680 ,2023-02-23 18:00:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1621959703 ,7269030d-5153-3fe5-bed0-1b10765cb97a,  -12.460880 ,  -60.371640 ,2023-02-27 17:32:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1622104863 ,12012927-5c5a-3878-8622-b316c8b7994e,  -12.754710 ,  -61.511760 ,2023-03-01 17:19:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1622104878 ,3b90d106-abca-34ec-bb0a-5c1f5ecadee9,  -12.890000 ,  -61.410340 ,2023-03-01 17:19:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1622104894 ,29e19c6b-c408-3927-9c52-e5a3924e5ba2,  -13.357370 ,  -61.401810 ,2023-03-01 17:19:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1622104909 ,be9e5985-2de3-3046-b1bf-14db5554d2d2,  -13.461670 ,  -60.704590 ,2023-03-01 17:19:00,Brasil,RONDÔNIA,CABIXI,Amazônia
 1622104926 ,e81db42e-61cb-3f71-9a48-dfb7e0d8a3ea,  -13.491420 ,  -60.975560 ,2023-03-01 17:19:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1622104942 ,9b095d6b-a3c7-3796-a2fa-c786d6df7292,  -13.580670 ,  -60.822340 ,2023-03-01 17:19:00,Brasil,RONDÔNIA,CABIXI,Amazônia
 1622097159 ,302fcf3e-ffd8-3469-b5a4-6d456b3bd28e,  -12.369590 ,  -63.879040 ,2023-02-28 18:15:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1622168186 ,78c88296-5866-3afd-8ae0-7933cab8ba84,  -11.881720 ,  -63.296980 ,2023-03-02 18:02:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1622168325 ,8c1b07c0-45e2-3531-b615-673aaab6c3dd,  -12.059510 ,  -63.063910 ,2023-03-02 18:02:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1622168607 ,d7296486-f618-3a4a-b16c-5f746fc07911,  -12.466550 ,  -60.366410 ,2023-03-02 18:02:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1622168610 ,bdec39dd-8f03-3c46-963c-d300213eb848,   -9.772580 ,  -64.984020 ,2023-03-02 18:02:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1622168658 ,f975833c-bae0-35ab-9378-5642e429476b,  -11.174380 ,  -61.904520 ,2023-03-02 18:02:00,Brasil,RONDÔNIA,PRESIDENTE MÉDICI,Amazônia
 1622168661 ,c209e773-6cfa-3e3c-b13f-47486d358dea,  -10.003130 ,  -65.042630 ,2023-03-02 18:02:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1622454357 ,82fdc31a-3ef2-392e-9dbf-d6d090a7100b,  -10.189410 ,  -62.278450 ,2023-03-04 17:49:00,Brasil,RONDÔNIA,THEOBROMA,Amazônia
 1622454413 ,b2e72d64-6ccb-3d8a-8a9d-4838a0cca060,  -12.284570 ,  -63.711230 ,2023-03-04 17:49:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1622454416 ,9b34f42e-80bc-3e86-a40d-c4f97ef92344,  -12.375450 ,  -60.679390 ,2023-03-04 17:49:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1622454449 ,1d63483d-6276-3f52-abb4-c70d97ea3edd,   -8.794830 ,  -63.636380 ,2023-03-04 17:49:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1622454453 ,9f9788c4-63a8-3b03-aa35-2ee657e375fc,   -9.000430 ,  -63.524860 ,2023-03-04 17:49:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1622454457 ,0a704b03-5784-356d-9fbb-34d072225bcc,   -9.006820 ,  -63.529340 ,2023-03-04 17:49:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1622454461 ,7a699be4-94de-30da-9d53-2fee35fdb691,   -9.171130 ,  -63.547170 ,2023-03-04 17:49:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1622454464 ,b4eb4034-5928-3e34-9e51-2938f533aca7,   -9.252840 ,  -63.557040 ,2023-03-04 17:49:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1622454468 ,2fc69f60-d6f8-3588-9fc5-31c335f320ee,   -9.536290 ,  -63.020950 ,2023-03-04 17:49:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
 1622454473 ,8dc27c8d-f470-3fc1-8f92-20175ce8516b,   -9.929410 ,  -62.158700 ,2023-03-04 17:49:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
 1622715291 ,a69518cf-019c-3f0c-ab56-bbd18fb00e9c,  -12.829970 ,  -61.264330 ,2023-03-06 17:34:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1622715358 ,663e342c-70ca-313a-938b-313b83533f27,  -11.736480 ,  -61.778050 ,2023-03-06 17:34:00,Brasil,RONDÔNIA,ROLIM DE MOURA,Amazônia
 1622715359 ,25337e74-ee8a-3e7b-9a89-632625ab6472,  -12.923250 ,  -61.284530 ,2023-03-06 17:34:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1622715483 ,ee432c28-5699-3cfc-9736-14e2172a1210,  -12.565320 ,  -61.540050 ,2023-03-06 17:34:00,Brasil,RONDÔNIA,ALTO ALEGRE DOS PARECIS,Amazônia
 1622715499 ,50d5bea8-6eda-32ec-8afa-4b457e539525,  -13.326200 ,  -61.467830 ,2023-03-06 17:34:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1622827934 ,fc90c41e-2f77-303b-a141-a70396b5d149,  -12.203160 ,  -64.423790 ,2023-03-07 18:17:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1623680629 ,393eff5e-5ae9-333a-a428-9048d2e4c39c,  -12.711270 ,  -61.554040 ,2023-03-16 18:04:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1624577031 ,bc7d31f8-6f69-38b6-9073-db4821ba4e99,   -9.219900 ,  -63.787440 ,2023-03-25 17:52:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1624577037 ,234d5104-88b4-3515-8e6d-a7f35b8c9331,  -13.406610 ,  -61.344390 ,2023-03-25 17:52:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1624577038 ,aa94243e-569b-3c1e-a25c-00944fb2a9ec,  -13.531880 ,  -60.920810 ,2023-03-25 17:52:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1624808570 ,45312a18-56f2-3eac-beee-764b5e753cc8,  -11.120020 ,  -60.855340 ,2023-03-27 17:39:00,Brasil,RONDÔNIA,ESPIGÃO D'OESTE,Amazônia
 1624956484 ,bbc9a1c8-5cad-3943-a456-22a102fe66e7,  -12.467320 ,  -60.361840 ,2023-03-28 18:19:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1625066631 ,02776bd2-b98d-391b-975b-9f461b602fb8,  -11.437810 ,  -61.465200 ,2023-03-29 17:24:00,Brasil,RONDÔNIA,CACOAL,Amazônia
 1626794431 ,45c9f6cc-b3b2-30ac-9130-00d3f5a39a2d,  -12.454570 ,  -60.361850 ,2023-04-12 17:24:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1626794558 ,89ab8e95-b51f-3629-8208-618c99173b02,  -12.462660 ,  -60.378060 ,2023-04-12 17:24:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1626794686 ,40cf2767-7c3d-3f8b-8843-3dbb1b862180,  -12.468550 ,  -60.360010 ,2023-04-12 17:24:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1626939278 ,fcb5952a-531e-3d3a-858d-e4059f48e88a,   -9.513970 ,  -64.684360 ,2023-04-13 18:09:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1626939279 ,48e2751c-6df4-3275-9034-82aec5ffd9b8,  -10.401800 ,  -65.232990 ,2023-04-13 18:09:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1626939295 ,db23ca08-ff55-3f07-b689-5fa936e32457,  -12.380500 ,  -63.876340 ,2023-04-13 18:06:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1626939296 ,17db4776-89cd-3b51-b31d-482e8f41259e,  -10.201140 ,  -63.832000 ,2023-04-13 18:09:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1626939297 ,c18b7266-28df-32bd-8794-549ecb94ddeb,   -9.088560 ,  -63.268980 ,2023-04-13 18:09:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1626939302 ,b1a39dc3-9fed-3152-a91a-3b534f7c597d,  -12.462160 ,  -60.369660 ,2023-04-13 18:06:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1627109592 ,9794a490-8ea0-3610-a563-e858accc8277,  -12.465650 ,  -60.370020 ,2023-04-15 17:54:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1627109594 ,91b268ec-7d35-35fe-b0c8-97d2085db830,  -12.464340 ,  -60.360870 ,2023-04-15 17:54:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1627109718 ,7f360bd3-6b24-39f8-a5a7-9a0f2b07695b,  -13.436160 ,  -61.372560 ,2023-04-15 17:54:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1627406848 ,ba9140c7-6754-37bc-8950-f4cb10c80ab7,  -12.464010 ,  -60.359020 ,2023-04-17 17:39:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1627406859 ,7f905d31-700c-370a-88cd-a296ed90e08c,  -12.465750 ,  -60.372060 ,2023-04-17 17:39:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1627637293 ,4fc6af68-6d65-329c-a161-556797585c79,  -10.874080 ,  -61.958180 ,2023-04-19 17:26:00,Brasil,RONDÔNIA,JI-PARANÁ,Amazônia
 1627757705 ,63be7791-5e8c-3896-8e44-713c1e2a9922,  -10.770380 ,  -65.320200 ,2023-04-20 18:09:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1628060780 ,23676ba9-7468-3d28-8e7a-ba589decd76d,  -13.611400 ,  -60.838950 ,2023-04-24 17:39:00,Brasil,RONDÔNIA,CABIXI,Amazônia
 1628340065 ,2c5b1ada-6674-39d6-bbd0-cc34d4e107d2,  -12.468210 ,  -60.365250 ,2023-04-27 18:09:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1628340438 ,10ea24c9-9668-3b34-9b67-052c4501d148,   -9.781990 ,  -65.071390 ,2023-04-27 18:09:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1628340457 ,8cc12249-a307-3a0f-975c-46d52f8ceb4a,  -11.948590 ,  -63.230470 ,2023-04-27 18:09:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1628529175 ,b032eea4-2402-3015-8ab9-303d212064be,  -12.702250 ,  -61.166370 ,2023-04-29 17:54:00,Brasil,RONDÔNIA,CHUPINGUAIA,Amazônia
 1628529288 ,2dffc6db-542c-30fc-a88b-347d153c2400,  -12.867530 ,  -61.435600 ,2023-04-29 17:54:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1628529355 ,6e59a8ce-b0f5-3a5b-ab4d-c92a30b893b3,   -9.301710 ,  -63.649120 ,2023-04-29 17:54:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1628529383 ,875e50d4-7306-36d7-a202-528d7a53f3ed,   -9.475590 ,  -63.048840 ,2023-04-29 17:54:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1628529418 ,746a3d6b-b924-306d-bed8-803a6fd9d513,   -9.492970 ,  -62.960660 ,2023-04-29 17:54:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1628529545 ,ad1df72b-7a23-3fa3-b5fd-8a7b67ef6ac6,  -11.981020 ,  -63.721580 ,2023-04-29 17:54:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1628529670 ,4b8c04ad-3a5f-30b1-9385-f374d9ac9b4e,  -12.159070 ,  -60.713440 ,2023-04-29 17:54:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1628669799 ,ee165bf7-bfcc-30f5-b11a-fa63cc9d3a82,  -12.456030 ,  -60.365260 ,2023-05-01 17:39:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1628669834 ,00eb5e5f-468a-3093-9cf1-5ade2d368594,  -12.743090 ,  -61.634760 ,2023-05-01 17:39:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1628669856 ,9ab3ae60-e17f-3f86-9562-76f623d73f5d,  -12.866000 ,  -61.442000 ,2023-05-01 17:39:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1628669989 ,9dcfca40-9bee-3fbc-8427-7e688b15ba3c,   -9.452560 ,  -62.763170 ,2023-05-01 17:41:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1628960972 ,4d054313-3509-35bb-8318-b1be57147c10,   -9.549490 ,  -63.338640 ,2023-05-04 18:09:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1628961656 ,6749c238-05f8-34e6-85b8-c9a3e639fdd3,   -8.609640 ,  -63.908170 ,2023-05-04 18:09:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1628961688 ,f633b7cc-3b16-3884-9fba-3cc352fe439c,   -8.950800 ,  -63.847570 ,2023-05-04 18:09:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1628961720 ,3834573f-6fb0-3e8f-86cb-2457f58392c6,   -9.299070 ,  -63.142940 ,2023-05-04 18:09:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1628961751 ,41118024-249b-3de5-bc95-dc5f2eee7459,   -9.376190 ,  -63.162200 ,2023-05-04 18:09:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1630036333 ,2c54cdbc-37d7-39c0-8bb7-12a24ab0957d,   -9.147980 ,  -61.825980 ,2023-05-13 17:54:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1630245706 ,542901b4-4e0c-3179-ba20-2b1df1029ca4,  -12.955050 ,  -61.675410 ,2023-05-15 17:39:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1630385708 ,980fcb48-455d-357c-b2e2-a3f25dedfb67,  -12.459900 ,  -60.356590 ,2023-05-16 18:21:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1630385729 ,d9c5e3ff-d4cc-38dc-95c1-8d869d77b2f9,  -12.460820 ,  -60.361480 ,2023-05-16 18:21:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1630385873 ,b14e1d24-d86c-321a-b96b-84b91ade7694,  -12.182550 ,  -60.739600 ,2023-05-16 18:21:00,Brasil,RONDÔNIA,CHUPINGUAIA,Amazônia
 1630385910 ,6fe1f523-8346-3fa3-8476-e9461eec7cab,  -12.185580 ,  -60.757560 ,2023-05-16 18:21:00,Brasil,RONDÔNIA,CHUPINGUAIA,Amazônia
 1630385928 ,9ab314a5-ae8a-30bf-bd03-c7e50e6c8829,  -13.117830 ,  -61.438200 ,2023-05-16 18:21:00,Brasil,RONDÔNIA,CEREJEIRAS,Amazônia
 1630482003 ,7dc41e40-6914-32b8-baa4-6befcb6d75ca,  -11.992810 ,  -60.641880 ,2023-05-17 17:26:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1630482259 ,03bb929a-8b16-3d8b-8e04-12d82129a36e,  -12.461260 ,  -60.363780 ,2023-05-17 17:26:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1630482265 ,5d089ad5-eb58-3842-9ef7-9c82d3eb4fbc,  -12.472070 ,  -60.369220 ,2023-05-17 17:26:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1630482266 ,435a44b9-6bb3-3144-a891-27a6ed079c00,  -12.475580 ,  -60.362180 ,2023-05-17 17:26:00,Brasil,RONDÔNIA,VILHENA,Amazônia
