id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
 1570069576 ,fc7dbc66-1120-3e97-b1e4-90fff37f8aa0,  -12.011890 ,  -63.535920 ,2021-12-04 17:47:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1570069592 ,5a8257db-ca0a-3fbd-b752-df32c1509163,  -12.292830 ,  -62.292610 ,2021-12-04 17:47:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1570069608 ,36cd32ad-ad4b-3e41-9032-f8348c697ca1,  -12.303270 ,  -62.300700 ,2021-12-04 17:47:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1570069860 ,82f41164-0eb0-3f31-8bf0-7c965edaca15,  -10.403290 ,  -65.235950 ,2021-12-04 17:49:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1570069877 ,8eb9c82a-4dbd-3dcd-a694-0aff4b398d45,  -10.435070 ,  -65.155670 ,2021-12-04 17:49:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1570069882 ,edd81de7-1314-3b0f-938e-55f6ecb3378e,   -9.213890 ,  -63.214520 ,2021-12-04 17:49:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1570069896 ,8791595f-54c3-31a1-bd7c-b2b010e16446,   -9.231020 ,  -64.392360 ,2021-12-04 17:49:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1570069928 ,96404861-b184-304c-a016-caec33777e05,  -12.010500 ,  -63.525510 ,2021-12-04 17:47:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1569901097 ,03157171-198e-36e8-bdd7-4292b828d4c2,  -11.808000 ,  -64.980230 ,2021-12-02 18:00:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1569644327 ,81c5e5e5-06cd-3479-bcc5-ac2eaaa04077,  -12.648980 ,  -60.904750 ,2021-11-29 17:28:00,Brasil,RONDÔNIA,CHUPINGUAIA,Amazônia
 1569644399 ,27f07e75-96f9-3a53-ab32-e7c85685985e,  -13.419660 ,  -61.036480 ,2021-11-29 17:28:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1569644465 ,fd0546a2-24e1-3f1c-b48d-24a1859a7120,  -12.054660 ,  -60.826580 ,2021-11-29 17:28:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1569644473 ,1d323abf-6d81-35a5-9a7c-cd544275062f,  -12.056340 ,  -60.821110 ,2021-11-29 17:28:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1569644571 ,969c135b-0c49-35c7-a42a-1fee6ceb5014,  -12.351570 ,  -60.720960 ,2021-11-29 17:28:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1569644575 ,c6249630-6342-334d-9e8c-af87692f0565,   -9.895530 ,  -62.148580 ,2021-11-29 17:28:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
 1569644579 ,6a525db5-0bf7-3ba6-a2b3-0a06d6025993,   -9.897590 ,  -62.164390 ,2021-11-29 17:28:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
 1569644586 ,3233ae79-096a-3d42-9839-a6bad2025184,  -12.353320 ,  -60.734570 ,2021-11-29 17:28:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1563774224 ,67d68b5e-e623-3b65-b8ba-13674886d42c,   -9.078570 ,  -61.716810 ,2021-10-07 17:11:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1563774262 ,fa699838-b17a-3386-99cd-371fafe95d03,   -9.087600 ,  -61.708310 ,2021-10-07 17:11:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1563774294 ,12d3b1e5-bb7f-31a1-ba27-29ded8b0fc9e,   -9.098740 ,  -61.881710 ,2021-10-07 17:11:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1563774325 ,008b2186-f989-383b-803d-f00080a8e6cd,   -9.102880 ,  -61.840130 ,2021-10-07 17:11:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1563774357 ,74e1b49d-f52c-301c-aaf2-9f23347ff46a,   -9.106730 ,  -61.873420 ,2021-10-07 17:11:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1563774389 ,d418d9f5-57c9-32ca-9dc0-ea52aba772d4,   -9.110810 ,  -61.846360 ,2021-10-07 17:11:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1563774421 ,8731b295-d37e-3ff0-8d31-75b18640be55,   -9.114920 ,  -61.879650 ,2021-10-07 17:11:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1563774484 ,53bf78b6-d8fb-339e-a26f-fa8149393fc8,   -9.122900 ,  -61.871300 ,2021-10-07 17:11:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1563775131 ,f91deeff-a91d-3b44-8eab-079e6c2c213d,  -12.868300 ,  -60.715780 ,2021-10-07 17:09:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1563775150 ,32f714c3-8392-331b-99c7-9911df650a38,  -13.440830 ,  -61.437530 ,2021-10-07 17:09:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1563775432 ,ca43001a-3521-3f93-9e16-d95060558c5d,  -12.809610 ,  -62.141870 ,2021-10-07 17:09:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1563775464 ,ae86c624-7147-3f24-929f-eb857c363734,  -12.811490 ,  -62.133900 ,2021-10-07 17:09:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1563775496 ,5f84f474-e547-3da4-a291-162f5b08a118,   -9.649370 ,  -61.874840 ,2021-10-07 17:11:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
 1563664746 ,ad9290bd-ae44-3676-934b-f923ee270ae9,  -11.833740 ,  -62.875830 ,2021-10-06 18:04:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1563664747 ,a0e9239b-3779-351d-b9d0-b8a679d3a046,  -11.835470 ,  -62.887170 ,2021-10-06 18:04:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1563664750 ,8cbc414a-9a0a-3380-b0ec-46de3e71f786,  -12.126860 ,  -64.330220 ,2021-10-06 18:04:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1563664751 ,7d3e39fa-0a2b-362c-80bf-2ca113df347b,  -12.152810 ,  -62.948920 ,2021-10-06 18:04:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1563664753 ,f87e6232-d6bc-30b7-8605-63a575aeb6f7,  -12.439260 ,  -63.956170 ,2021-10-06 18:04:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1563664756 ,d967bf7c-2fab-3aa5-a098-10d90d1e13e1,  -12.981960 ,  -62.618940 ,2021-10-06 18:04:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1563664757 ,0d2aa5d9-5287-3f5d-84f3-8859fc8837ca,   -8.549630 ,  -63.409590 ,2021-10-06 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1563664758 ,526e25cb-fa72-3608-94b0-f569a9088e75,   -8.652910 ,  -63.207320 ,2021-10-06 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1563664762 ,e2a1bdac-f823-3702-9658-53dc5c3a3c8f,   -8.913720 ,  -64.135620 ,2021-10-06 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1563664765 ,9d4e6f9b-e51e-34bc-81d6-ba2c8483e568,   -8.915260 ,  -64.146030 ,2021-10-06 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1563664769 ,04c18b9d-07c9-36b8-aa1a-195ef809905a,   -8.960130 ,  -64.153630 ,2021-10-06 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1563664772 ,9c9f2741-a4b5-38f0-8d08-d1e0d45f4e2b,   -9.709220 ,  -64.041500 ,2021-10-06 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1563664793 ,6b221db4-752f-3537-9bac-b6d9ddaccedc,  -10.402520 ,  -63.884060 ,2021-10-06 18:06:00,Brasil,RONDÔNIA,CAMPO NOVO DE RONDÔNIA,Amazônia
 1557694440 ,aa7d2b7d-c250-3e84-8546-5340dceaaf2a,  -13.321630 ,  -61.459620 ,2021-09-05 17:09:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1557694452 ,5c4e6bee-69e2-3174-adfc-ff5264dcc2b2,  -12.929460 ,  -60.364040 ,2021-09-05 17:09:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1557694453 ,cee053dd-66be-3a75-bf5e-fb1654c31472,  -12.884740 ,  -62.079010 ,2021-09-05 17:09:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1557694454 ,cb611744-1aa9-3bcd-941b-20fd1c115ea1,  -12.883500 ,  -62.083410 ,2021-09-05 17:09:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1557694550 ,8e7e6dbf-d0e3-3d67-8cd4-6253b3404c09,   -8.309750 ,  -62.757880 ,2021-09-05 17:11:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1557694584 ,164b21d2-0c22-304b-882a-b6e3bf87e281,   -8.596230 ,  -63.195300 ,2021-09-05 17:11:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557694585 ,10f9b2ae-0ade-3b29-8e63-e28ffaac143e,   -8.596310 ,  -63.187080 ,2021-09-05 17:11:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557694586 ,c1d0d451-c787-3ac0-8490-7d97e766c634,   -8.608800 ,  -63.151800 ,2021-09-05 17:11:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
