id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
 1584716303 ,f06bf4c7-7b55-30fb-8ab3-3b426c8e902d,  -13.293500 ,  -61.029320 ,2022-04-22 17:24:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1584716366 ,a9a131b6-95aa-3af8-bdbe-5e042276463c,  -13.434630 ,  -61.430700 ,2022-04-22 17:24:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1584981766 ,72553a4f-2cc0-32b0-b7cb-540e2c1d2488,  -10.207450 ,  -63.144990 ,2022-04-25 17:54:00,Brasil,RONDÔNIA,CACAULÂNDIA,Amazônia
 1584981767 ,36e143e5-a1b5-3072-8c20-767895326d26,  -10.448270 ,  -63.672710 ,2022-04-25 17:54:00,Brasil,RONDÔNIA,CAMPO NOVO DE RONDÔNIA,Amazônia
 1584981769 ,de7ccaae-cdc9-302f-b1c2-94a9f666909e,  -11.200480 ,  -65.056370 ,2022-04-25 17:54:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1584982068 ,66737728-3966-3f8a-b8e7-74060a2a25b7,   -9.354180 ,  -62.212870 ,2022-04-25 17:56:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1585151302 ,d8e313d4-38a5-3a5b-844d-fe6ff4bd0385,  -12.495130 ,  -61.900030 ,2022-04-27 17:41:00,Brasil,RONDÔNIA,ALTO ALEGRE DOS PARECIS,Amazônia
 1585151406 ,c4de1de5-bbb6-379b-ab62-8a99a1893a0c,  -13.432610 ,  -61.368720 ,2022-04-27 17:41:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1585151585 ,56a2b095-46f9-31d5-a664-babe86cc74a4,  -10.031440 ,  -64.345860 ,2022-04-27 17:43:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1585151588 ,6e1599b6-6387-37b8-8565-4c86e5f9073d,  -10.320740 ,  -62.996220 ,2022-04-27 17:43:00,Brasil,RONDÔNIA,CACAULÂNDIA,Amazônia
 1585151596 ,dcbcb90e-ea6d-3faf-ae5d-5bc4a0274e2f,  -10.435980 ,  -65.005500 ,2022-04-27 17:43:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1585151696 ,38cd1ee9-5f80-3c5a-b491-65bae6273974,  -12.496580 ,  -61.910680 ,2022-04-27 17:41:00,Brasil,RONDÔNIA,ALTO ALEGRE DOS PARECIS,Amazônia
 1585151739 ,d19a6515-4f86-35b7-9bb9-c2cb0249f4ea,   -9.486830 ,  -62.199020 ,2022-04-27 17:43:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1585318681 ,ec3d81b9-9ea0-35ac-9675-5d87c7497e3d,  -12.753380 ,  -61.637860 ,2022-04-29 17:30:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1585319064 ,0e375316-36ae-34af-9ca2-cc2c359c2428,   -9.255050 ,  -61.799700 ,2022-04-29 17:32:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1585319065 ,a38f02cc-37dd-3d33-8147-279a7cf2c2cf,   -9.257240 ,  -61.804710 ,2022-04-29 17:32:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1585319066 ,31d1ba16-2116-3463-8972-41cc93d213e7,   -9.525080 ,  -62.717600 ,2022-04-29 17:32:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1585319067 ,b627c699-4917-3513-b588-d466cbc9ada7,   -9.556060 ,  -62.076790 ,2022-04-29 17:32:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1585319069 ,d0436391-b471-3931-bdb4-0addda3dd88d,   -9.558170 ,  -62.092660 ,2022-04-29 17:32:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1585319070 ,ce7f1eb1-c125-3c03-b9b2-e7262bb3c967,   -9.756300 ,  -62.896480 ,2022-04-29 17:32:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
 1585396941 ,1b11df56-1e2f-3cb7-8dc1-a283c93d2a22,   -9.087480 ,  -64.402690 ,2022-04-30 18:13:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1585538729 ,a4d6a80b-b76c-3c0c-89b5-cbb5e4e35536,  -12.125600 ,  -63.996600 ,2022-05-02 18:00:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1585538793 ,a3ec7202-59a4-3f96-a4db-80707b5290e5,  -12.347870 ,  -61.258640 ,2022-05-02 18:00:00,Brasil,RONDÔNIA,PARECIS,Amazônia
 1585538829 ,2ba3cf14-833f-33be-8f64-f1aee99951f5,   -9.035160 ,  -63.313080 ,2022-05-02 18:02:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1585538860 ,9628481c-d517-3abe-b0de-3da581314015,   -9.207380 ,  -63.485640 ,2022-05-02 18:02:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1585538907 ,cbe2bfd8-05cb-3fc0-a5fc-b2d0a8b083e9,  -12.349510 ,  -61.269500 ,2022-05-02 18:00:00,Brasil,RONDÔNIA,PARECIS,Amazônia
 1585538926 ,024feece-270f-3002-ab15-badc09c05f3d,  -10.036390 ,  -63.617630 ,2022-05-02 18:02:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1585538930 ,01679f8d-fc68-34b5-9a51-41331aa3e9a0,  -10.037730 ,  -63.626770 ,2022-05-02 18:02:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1585538951 ,44eb3530-de84-3f6a-b188-1bd6b830dd0c,  -12.351710 ,  -61.262300 ,2022-05-02 18:00:00,Brasil,RONDÔNIA,PARECIS,Amazônia
 1585539176 ,37e290e1-c27f-3f12-b90a-bd753018c484,  -12.124300 ,  -63.987480 ,2022-05-02 18:00:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1585701085 ,35c677ed-feda-3a88-9206-1736ee08b1c6,   -9.847350 ,  -62.255300 ,2022-05-04 17:49:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
 1586061649 ,d840563f-55d0-343d-9cc6-c74a737ddcb6,  -12.096000 ,  -60.811000 ,2022-05-08 17:20:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1586061650 ,53b787cc-c80d-3332-85d5-6124200ffb6f,  -12.097000 ,  -60.826000 ,2022-05-08 17:20:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1586061651 ,900fbd1d-a99a-34e8-87b3-ff6c89db21bb,  -12.095000 ,  -60.806000 ,2022-05-08 17:20:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1586061652 ,5cd6c4d9-d68b-3a96-a9bb-d4b2424f9cf7,  -12.098000 ,  -60.831000 ,2022-05-08 17:20:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1586061653 ,2c6a21db-0d90-30fb-a94a-b6cec2029a61,  -12.752000 ,  -61.640000 ,2022-05-08 17:20:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1586061669 ,ce0ac94d-9287-36f9-81f0-9f90c7b27568,   -9.736000 ,  -62.901000 ,2022-05-08 17:20:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
 1586061672 ,81c7a2b4-64b0-305d-afbf-1618786fb6bd,   -9.738000 ,  -62.894000 ,2022-05-08 17:20:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
 1586219758 ,ae7e7f4b-4905-372c-a6ec-08c119bd6cf2,   -9.182730 ,  -63.162280 ,2022-05-09 18:06:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1586219983 ,66408a2e-ada6-38c3-b855-24319b13e652,  -12.651460 ,  -61.956750 ,2022-05-09 18:04:00,Brasil,RONDÔNIA,ALTO ALEGRE DOS PARECIS,Amazônia
 1586220098 ,5c05163a-745d-3de2-8750-6d586471e145,  -12.649660 ,  -61.945140 ,2022-05-09 18:04:00,Brasil,RONDÔNIA,ALTO ALEGRE DOS PARECIS,Amazônia
 1586412733 ,5d0befbf-5fe5-3ade-8e80-748e20828258,  -10.034000 ,  -63.617000 ,2022-05-11 17:50:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1586413023 ,9515efcc-c9ff-3b80-b944-4b4022cecf10,   -9.142000 ,  -62.330000 ,2022-05-11 17:50:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1586413025 ,fe756032-5b1d-3a6a-a31e-7a85558764e2,   -9.176000 ,  -62.493000 ,2022-05-11 17:50:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1586413026 ,78748cb1-2298-3ee1-8bab-feb068417def,   -9.599000 ,  -62.812000 ,2022-05-11 17:50:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
 1586413027 ,ed6967ed-e145-38b7-a5ce-1e46ecb24709,   -9.739000 ,  -62.896000 ,2022-05-11 17:50:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
 1586413028 ,0574a46f-15b3-3e39-9ba1-acc59f474d01,   -9.840000 ,  -62.259000 ,2022-05-11 17:50:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
 1586413030 ,79d47f11-3067-31ff-8693-8dcc45a71071,   -9.935000 ,  -63.762000 ,2022-05-11 17:50:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1586413031 ,93333a73-845b-38c3-bb88-3ea99a6fcbb0,   -9.939000 ,  -63.523000 ,2022-05-11 17:50:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
 1586413033 ,84bcde66-06b9-3795-99c0-89d882fce187,   -9.940000 ,  -63.532000 ,2022-05-11 17:50:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
 1586413034 ,7d033d4f-c122-3644-86bf-9f477e5273ba,   -9.946000 ,  -62.413000 ,2022-05-11 17:50:00,Brasil,RONDÔNIA,THEOBROMA,Amazônia
 1586413036 ,8300a4ee-3ab1-3f00-9f5e-81e9eb6920bc,   -9.947000 ,  -62.422000 ,2022-05-11 17:50:00,Brasil,RONDÔNIA,THEOBROMA,Amazônia
 1586469967 ,44f7ec48-a13b-3443-bda3-7affc1ba276d,  -10.034170 ,  -63.617300 ,2022-05-11 17:54:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1586470001 ,6b7f1708-ca1c-3804-9f2b-d33baaf336f9,   -9.938780 ,  -63.523190 ,2022-05-11 17:54:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
 1586470033 ,e4faf559-7ef8-32de-a0b6-896be2f331d1,   -9.935240 ,  -63.761830 ,2022-05-11 17:54:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1586470096 ,565dd27d-631f-3690-82a5-1d7ce0883ed9,   -9.738690 ,  -62.896160 ,2022-05-11 17:54:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
 1586470128 ,0419bb73-b3b9-3752-81aa-1cc19b375a7b,   -9.598560 ,  -62.811810 ,2022-05-11 17:54:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
 1586470160 ,f8605a45-09ae-38e9-87d3-13c64659ea03,   -9.940090 ,  -63.532420 ,2022-05-11 17:54:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
 1586470256 ,21070a8a-09e6-3ff7-af76-5fc37c75e7c3,   -9.947180 ,  -62.421720 ,2022-05-11 17:54:00,Brasil,RONDÔNIA,THEOBROMA,Amazônia
 1586470288 ,ade16750-6a73-3993-9b2c-4370efd33bc3,   -9.945880 ,  -62.412680 ,2022-05-11 17:54:00,Brasil,RONDÔNIA,THEOBROMA,Amazônia
 1586470319 ,559e61ab-b8cc-3225-bd77-0db38c71ab75,   -9.840280 ,  -62.259270 ,2022-05-11 17:54:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
 1586470383 ,2ba59f12-3a76-394f-9412-3acc8a289c64,   -9.141680 ,  -62.329560 ,2022-05-11 17:54:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1586470415 ,643fecff-b525-3893-82df-8b5c2de953c2,   -9.175500 ,  -62.493270 ,2022-05-11 17:54:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1586564200 ,5439c555-0063-31e9-9a79-c79e61a27d43,  -11.074030 ,  -62.127190 ,2022-05-13 17:41:00,Brasil,RONDÔNIA,PRESIDENTE MÉDICI,Amazônia
 1586564369 ,60598c50-d692-33a9-af66-f277fbe69055,   -9.740610 ,  -62.902720 ,2022-05-13 17:41:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
 1586564483 ,aee1ced9-cf86-3136-961b-8b17a2c0d012,  -10.029120 ,  -63.619540 ,2022-05-13 17:41:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1586564503 ,ac6d58e9-bec4-3884-9e37-cc711352de68,  -12.063910 ,  -62.905530 ,2022-05-13 17:39:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1586652041 ,ab5f1a79-8c0e-3b2c-9cc9-fd71849dceb6,  -13.204410 ,  -61.104690 ,2022-05-14 18:21:00,Brasil,RONDÔNIA,CEREJEIRAS,Amazônia
 1586652057 ,ad909918-553e-3400-8836-e7d23aae137d,   -9.940070 ,  -63.772140 ,2022-05-14 18:24:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1586729406 ,aaf26854-79d5-32b7-a6d0-3a12f02c7f6b,  -11.653650 ,  -60.130890 ,2022-05-15 17:28:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1586961202 ,a88c2cbe-41d9-39c1-80c7-214ed5aac8a7,  -10.212200 ,  -61.989320 ,2022-05-18 17:58:00,Brasil,RONDÔNIA,VALE DO PARAÍSO,Amazônia
 1586961203 ,9a8dedd0-1e7d-396c-bb3a-050dafcc229a,  -10.026970 ,  -64.913140 ,2022-05-18 17:58:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1586961213 ,844a8362-835f-35d0-99a2-2ad30deb7f1c,  -11.172570 ,  -64.817540 ,2022-05-18 17:58:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1586961214 ,cc180452-b49e-33d7-bf5d-505a7dccb18a,  -11.173910 ,  -64.827030 ,2022-05-18 17:58:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1586961234 ,4b215121-2d9d-3f4a-a96b-cedb3fbfe335,  -11.803450 ,  -62.794610 ,2022-05-18 17:58:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1586961238 ,54b6a904-cc08-3f27-8889-dac8c04cfbd7,  -11.993090 ,  -62.959500 ,2022-05-18 17:58:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1586961239 ,84c7ee89-ec87-3090-ba06-b02f61b04b97,  -11.994420 ,  -62.968640 ,2022-05-18 17:58:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1586961240 ,a37e3d8c-d9a5-314b-8ba6-59eddab488bb,  -12.067450 ,  -62.905060 ,2022-05-18 17:58:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1586961241 ,ff7bd83a-112e-344e-9ee3-e999ea6cb42b,  -12.068780 ,  -62.914220 ,2022-05-18 17:58:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1586961270 ,012edd50-e9df-330a-81f1-ccc861629379,  -13.467560 ,  -60.980130 ,2022-05-18 17:56:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1586961362 ,d0a902ce-c1b4-321c-b1a4-f0ba7ee1144a,   -8.500030 ,  -63.946040 ,2022-05-18 17:58:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1586961404 ,782f4301-650f-311f-a254-f082555bfe42,   -9.084780 ,  -64.172640 ,2022-05-18 17:58:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1586961612 ,78d76a6a-49b9-3919-876d-b7fae70b51ee,   -8.498730 ,  -63.937030 ,2022-05-18 17:58:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1587121718 ,590d584c-1d4c-32c3-aa85-4981d24e21f9,  -11.949300 ,  -62.807120 ,2022-05-20 17:45:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1587121792 ,6a69311f-973d-3f5d-8def-be4e58c35094,  -12.934670 ,  -61.661310 ,2022-05-20 17:45:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1587121823 ,5780a9c1-73ea-3037-8411-88cecbfb3e51,  -12.936020 ,  -61.671170 ,2022-05-20 17:45:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1587121855 ,76913724-d39e-3c1d-a708-70f61f611869,   -9.173940 ,  -63.414170 ,2022-05-20 17:47:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1587121856 ,94ee8a3f-5c9a-3d2c-bd0f-5cb2b0d6c078,  -12.346670 ,  -61.262650 ,2022-05-20 17:45:00,Brasil,RONDÔNIA,PARECIS,Amazônia
 1587121857 ,52f11d08-6cb8-39f4-80fb-bd2c0a59cb5a,  -12.347990 ,  -61.272090 ,2022-05-20 17:45:00,Brasil,RONDÔNIA,PARECIS,Amazônia
 1587121858 ,400167ef-99d6-383d-ad2b-ba82b4dcc0bd,   -9.184470 ,  -63.395320 ,2022-05-20 17:47:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1587121863 ,f37bb1b1-aceb-398c-9b96-860bfeac1cf7,   -9.269990 ,  -63.279960 ,2022-05-20 17:47:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1587121865 ,b022bdcd-4382-35a6-9cab-ff1bf69c9af5,   -9.271420 ,  -63.290560 ,2022-05-20 17:47:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1587121866 ,d7023d21-8379-3a5c-9762-97bab1cd9d7f,   -9.488090 ,  -64.514200 ,2022-05-20 17:47:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1587121870 ,3f7b5a39-11b7-3202-897c-7cec7e1a66b2,   -9.490630 ,  -63.334370 ,2022-05-20 17:47:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1587121935 ,d8b700d9-a450-308c-8d28-12a81c5569cd,  -12.943950 ,  -61.659960 ,2022-05-20 17:45:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1587121963 ,c07d3b41-f1bf-38e5-8527-2b1b2d37348a,  -11.990550 ,  -62.967910 ,2022-05-20 17:45:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1587121971 ,8f811d43-b855-3355-a313-362e5672aa53,  -13.257280 ,  -61.067920 ,2022-05-20 17:45:00,Brasil,RONDÔNIA,CEREJEIRAS,Amazônia
 1587209158 ,4d8e6f5c-5552-3e06-918e-59fef66b225e,  -10.673480 ,  -62.959760 ,2022-05-22 17:34:00,Brasil,RONDÔNIA,GOVERNADOR JORGE TEIXEIRA,Amazônia
 1587209159 ,1fc3a796-16b8-3272-baf5-36ba564cc4c0,  -10.666560 ,  -62.950310 ,2022-05-22 17:34:00,Brasil,RONDÔNIA,GOVERNADOR JORGE TEIXEIRA,Amazônia
 1579751962 ,54b7a2b2-75ed-392a-a334-b98481141131,  -12.157850 ,  -62.948850 ,2022-03-01 17:53:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1579751977 ,3d53e51a-7263-31d1-afc8-344cc78d389a,   -9.713500 ,  -65.065610 ,2022-03-01 17:53:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1581589607 ,5ddba373-d08b-34ba-a917-0bed92340d7d,  -11.106210 ,  -60.856390 ,2022-03-21 17:26:00,Brasil,RONDÔNIA,ESPIGÃO D'OESTE,Amazônia
 1582086270 ,d94033c3-0298-3727-a471-0f02d1d1aee0,  -13.306920 ,  -61.474340 ,2022-03-26 17:45:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1587219841 ,edc6986e-14e5-35e7-bd62-060d8bae6d72,   -9.646630 ,  -65.741750 ,2022-05-21 18:28:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1587219844 ,14c037d0-69ca-3a1e-a06f-497303a79965,   -9.649480 ,  -65.759280 ,2022-05-21 18:28:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1587220000 ,63c6d048-b191-368d-940a-6168b277850b,   -8.992180 ,  -64.003400 ,2022-05-21 18:28:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1586008186 ,d34c7927-a4bc-3987-88cf-a3bdc6ed7877,  -12.091600 ,  -60.815350 ,2022-05-07 18:19:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1585887683 ,c9a09b31-80c7-3f06-ad44-a42e45c20213,  -11.755000 ,  -62.789360 ,2022-05-06 17:34:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1585887698 ,dd82eee8-bd6d-30d8-ac46-0224e3dc0aa7,  -11.756680 ,  -62.778160 ,2022-05-06 17:34:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1585887936 ,51ff8ddb-05e4-31e1-bd43-da96e70457d4,   -9.253110 ,  -61.796130 ,2022-05-06 17:37:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1585888089 ,f25898f9-ad66-36a9-8dd5-cf7135d649a8,  -13.459760 ,  -60.428970 ,2022-05-06 17:34:00,Brasil,RONDÔNIA,CABIXI,Amazônia
 1585888093 ,a32264ff-6eb8-3e97-9a3d-f6e4247382e8,  -13.478160 ,  -60.799580 ,2022-05-06 17:34:00,Brasil,RONDÔNIA,CABIXI,Amazônia
 1585888097 ,5eebd437-be31-38ce-b493-6965cf773f60,  -13.479760 ,  -60.811730 ,2022-05-06 17:34:00,Brasil,RONDÔNIA,CABIXI,Amazônia
 1585888101 ,8acc54f0-44a4-32d3-a3d1-e3359f7fce91,  -13.525670 ,  -60.842690 ,2022-05-06 17:34:00,Brasil,RONDÔNIA,CABIXI,Amazônia
 1585888109 ,78b3430a-ff83-3a74-ad53-a56301c96561,  -13.532200 ,  -60.836270 ,2022-05-06 17:34:00,Brasil,RONDÔNIA,CABIXI,Amazônia
 1586077027 ,7a215172-124f-3106-ab02-84064032e4c0,  -12.092000 ,  -60.815000 ,2022-05-07 18:15:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1584573889 ,722842b2-0bda-3944-82fe-6d2bae1928bb,  -12.969590 ,  -61.082850 ,2022-04-20 17:37:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1584573920 ,0667bc83-d41a-3039-8388-2bb899a7ab54,  -11.621570 ,  -61.444000 ,2022-04-20 17:37:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1584795938 ,e63a1b8b-5da9-3de5-9771-0a3e7ba98f33,   -9.646450 ,  -65.742100 ,2022-04-23 18:09:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1587351555 ,d2d9ddc0-3076-3d8c-a8a5-6a0007e574ae,  -10.952100 ,  -62.869160 ,2022-05-23 18:17:00,Brasil,RONDÔNIA,JARU,Amazônia
 1587351664 ,01fb7026-8053-33b8-92b3-aa3f46f6290d,  -12.906660 ,  -61.273640 ,2022-05-23 18:15:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1587351676 ,25065e4d-5389-3e28-b7d4-eac02cfccb5d,  -10.611070 ,  -65.092290 ,2022-05-23 18:17:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1587351750 ,81593183-be53-3b3e-afbc-cc27c88a7c4a,   -9.270870 ,  -63.280890 ,2022-05-23 18:17:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1587351804 ,6d47a28f-c836-3fa9-b057-b0f4de83b0b5,   -9.488220 ,  -64.508940 ,2022-05-23 18:17:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1587351871 ,cdd81892-1f9b-30cc-aba5-12ad8d04ab93,  -10.949550 ,  -62.853660 ,2022-05-23 18:17:00,Brasil,RONDÔNIA,JARU,Amazônia
 1587422321 ,1600ad18-bb07-39a5-b599-336a8269f35d,  -12.946230 ,  -61.232800 ,2022-05-24 17:20:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1587422339 ,76e48f52-8fb6-3d71-8100-caec656a1538,   -9.315190 ,  -62.503010 ,2022-05-24 17:22:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1587422370 ,9f46d782-1c78-3991-b148-141beda7675b,   -9.059010 ,  -64.502400 ,2022-05-24 17:22:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1587422642 ,1952784d-2063-31bb-87ae-777c095cf0aa,   -9.878700 ,  -63.033510 ,2022-05-24 17:22:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
 1587422646 ,18aa8306-435a-35e2-be90-10722bc833b1,   -9.883460 ,  -63.037690 ,2022-05-24 17:22:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
 1587496651 ,a6e03977-6e97-3984-bd6b-b53e88b5c27f,   -9.047380 ,  -63.824000 ,2022-05-25 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1587496708 ,12b3bd26-8986-3f45-8a6a-6756f55a0955,   -9.070130 ,  -64.487010 ,2022-05-25 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1587496714 ,8cb56be5-eae3-32a0-bbd4-33b625cae8dc,   -9.143240 ,  -63.181610 ,2022-05-25 18:04:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1587496730 ,8b2a30be-91b6-3b58-9a11-a365aa455b47,  -10.035060 ,  -64.917850 ,2022-05-25 18:04:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1587496744 ,30377b59-2b9b-3eb5-a54a-f1732dfa79b1,  -11.451390 ,  -61.426420 ,2022-05-25 18:04:00,Brasil,RONDÔNIA,CACOAL,Amazônia
 1587496750 ,005c0bb8-94c2-37f7-a1fd-40d89e147751,  -11.840570 ,  -63.294430 ,2022-05-25 18:04:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1587496777 ,71916c7d-e05c-32d3-be86-fde7593f5e65,   -9.838010 ,  -63.879620 ,2022-05-25 18:04:00,Brasil,RONDÔNIA,BURITIS,Amazônia
 1587496913 ,0d8a72a9-09e7-3057-b497-b65c424d6805,   -8.113170 ,  -62.815400 ,2022-05-25 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1587496924 ,9e3d41f1-3ecb-38e1-9551-e874b91fd691,  -12.149810 ,  -64.266150 ,2022-05-25 18:04:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1587496934 ,5a434b51-8d22-3722-af3e-00e3424ea9ca,  -12.220870 ,  -61.839150 ,2022-05-25 18:04:00,Brasil,RONDÔNIA,ALTO ALEGRE DOS PARECIS,Amazônia
 1587497026 ,060d8981-0313-381c-ad01-c819062f7a97,   -8.548590 ,  -63.326930 ,2022-05-25 18:04:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1587497041 ,193d4b50-5a60-3ab5-8aa5-2bf9bd599071,   -8.819650 ,  -63.783130 ,2022-05-25 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
